dataset,product_number,title,revision_date,posted_date,pdf_url,source_page_url,kind,revision_year
prior,Publication 596 (SP),Credito por Ingreso del Trabajo,2017,,https://www.irs.gov/pub/irs-prior/p596sp--2017.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2017
prior,Publication 596 (SP),Credito por Ingreso del Trabajo,2016,,https://www.irs.gov/pub/irs-prior/p596sp--2016.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2016
prior,Publication 596 (SP),Credito por Ingreso del Trabajo,2015,,https://www.irs.gov/pub/irs-prior/p596sp--2015.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2015
prior,Publication 596 (SP),Credito por Ingreso del Trabajo,2014,,https://www.irs.gov/pub/irs-prior/p596sp--2014.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2014
prior,Publication 596 (SP),Credito por Ingreso del Trabajo,2013,,https://www.irs.gov/pub/irs-prior/p596sp--2013.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2013
prior,Publication 596 (SP),Credito por Ingreso del Trabajo,2012,,https://www.irs.gov/pub/irs-prior/p596sp--2012.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2012
prior,Publication 596 (SP),Credito por Ingreso del Trabajo,2011,,https://www.irs.gov/pub/irs-prior/p596sp--2011.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2011
prior,Publication 596 (SP),Credito por Ingreso del Trabajo,2010,,https://www.irs.gov/pub/irs-prior/p596sp--2010.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2010
prior,Publication 596 (SP),Credito por Ingreso del Trabajo,2009,,https://www.irs.gov/pub/irs-prior/p596sp--2009.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2009
prior,Publication 596 (SP),Credito por Ingreso del Trabajo,2008,,https://www.irs.gov/pub/irs-prior/p596sp--2008.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2008
prior,Publication 596 (SP),Credito por Ingreso del Trabajo,2007,,https://www.irs.gov/pub/irs-prior/p596sp--2007.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2007
prior,Publication 596 (SP),Credito por Ingreso del Trabajo,2006,,https://www.irs.gov/pub/irs-prior/p596sp--2006.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2006
prior,Publication 596 (SP),Credito por Ingreso del Trabajo,2005,,https://www.irs.gov/pub/irs-prior/p596sp--2005.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2005
prior,Publication 596 (SP),Credito por Ingreso del Trabajo,2004,,https://www.irs.gov/pub/irs-prior/p596sp--2004.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2004
prior,Publication 596 (SP),Credito por Ingreso del Trabajo,2003,,https://www.irs.gov/pub/irs-prior/p596sp--2003.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2003
prior,Publication 596 (SP),Credito por Ingreso del Trabajo,2002,,https://www.irs.gov/pub/irs-prior/p596sp--2002.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2002
prior,Publication 596 (SP),Credito por Ingreso del Trabajo,2001,,https://www.irs.gov/pub/irs-prior/p596sp--2001.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2001
prior,Publication 596 (SP),Credito por Ingreso del Trabajo,2000,,https://www.irs.gov/pub/irs-prior/p596sp--2000.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2000
prior,Publication 596 (SP),Credito por Ingreso del Trabajo,1999,,https://www.irs.gov/pub/irs-prior/p596sp--1999.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,1999
prior,Publication 596 (SP),Credito por Ingreso del Trabajo,1998,,https://www.irs.gov/pub/irs-prior/p596sp--1998.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,1998
prior,Publication 596 (SP),Credito por Ingreso del Trabajo,1997,,https://www.irs.gov/pub/irs-prior/p596sp--1997.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,1997
prior,Publication 596 (SP),Credito por Ingreso del Trabajo,1996,,https://www.irs.gov/pub/irs-prior/p596sp--1996.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,1996
prior,Publication 596 (SP),Credito por Ingreso del Trabajo,1995,,https://www.irs.gov/pub/irs-prior/p596sp--1995.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,1995
prior,Publication 596 (SP),Credito por Ingreso del Trabajo,1994,,https://www.irs.gov/pub/irs-prior/p596sp--1994.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,1994
prior,Publication 596 (vie),Earned Income Credit (EIC) (Vietnamese Version),2025,,https://www.irs.gov/pub/irs-prior/p596vie--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2025
prior,Publication 596 (vie),Earned Income Credit (Vietnamese Version),2024,,https://www.irs.gov/pub/irs-prior/p596vie--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2024
prior,Publication 596 (vie),Earned Income Credit (Vietnamese Version),2023,,https://www.irs.gov/pub/irs-prior/p596vie--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2023
prior,Publication 596 (vie),Earned Income Credit (Vietnamese Version),2022,,https://www.irs.gov/pub/irs-prior/p596vie--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2022
prior,Publication 596 (vie),Earned Income Credit (Vietnamese Version),2021,,https://www.irs.gov/pub/irs-prior/p596vie--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2021
prior,Publication 596 (zh-s),Earned Income Credit (Chinese-Simplified Version),2025,,https://www.irs.gov/pub/irs-prior/p596zhs--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2025
prior,Publication 596 (zh-s),Earned Income Credit (Chinese-Simplified Version),2024,,https://www.irs.gov/pub/irs-prior/p596zhs--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2024
prior,Publication 596 (zh-s),Earned Income Credit (Chinese-Simplified Version),2023,,https://www.irs.gov/pub/irs-prior/p596zhs--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2023
prior,Publication 596 (zh-s),Earned Income Credit (Chinese-Simplified Version),2022,,https://www.irs.gov/pub/irs-prior/p596zhs--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2022
prior,Publication 596 (zh-s),Earned Income Credit (Chinese-Simplified Version),2021,,https://www.irs.gov/pub/irs-prior/p596zhs--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2021
prior,Publication 596 (zh-t),Earned Income Credit (Chinese-Traditional Version),2025,,https://www.irs.gov/pub/irs-prior/p596zht--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2025
prior,Publication 596 (zh-t),Earned Income Credit (Chinese-Traditional Version),2024,,https://www.irs.gov/pub/irs-prior/p596zht--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2024
prior,Publication 596 (zh-t),Earned Income Credit (Chinese-Traditional Version),2023,,https://www.irs.gov/pub/irs-prior/p596zht--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2023
prior,Publication 596 (zh-t),Earned Income Credit (Chinese-Traditional Version),2022,,https://www.irs.gov/pub/irs-prior/p596zht--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2022
prior,Publication 596 (zh-t),Earned Income Credit (Chinese-Traditional Version),2021,,https://www.irs.gov/pub/irs-prior/p596zht--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2021
prior,Publication 597,Information on the United States-Canada Income Tax Treaty,2015,,https://www.irs.gov/pub/irs-prior/p597--2015.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2015
prior,Publication 597,Information on the United States-Canada Income Tax Treaty,2014,,https://www.irs.gov/pub/irs-prior/p597--2014.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2014
prior,Publication 597,Information on the United States-Canada Income Tax Treaty,2011,,https://www.irs.gov/pub/irs-prior/p597--2011.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2011
prior,Publication 597,Information on the United States-Canada Income Tax Treaty,2009,,https://www.irs.gov/pub/irs-prior/p597--2009.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2009
prior,Publication 597,Information on the United States-Canada Income Tax Treaty,2006,,https://www.irs.gov/pub/irs-prior/p597--2006.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2006
prior,Publication 597,Information on the United States-Canada Income Tax Treaty,2002,,https://www.irs.gov/pub/irs-prior/p597--2002.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2002
prior,Publication 597,Information on the United States-Canada Income Tax Treaty,1998,,https://www.irs.gov/pub/irs-prior/p597--1998.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,1998
prior,Publication 597,Information on the United States-Canada Income Tax Treaty,1996,,https://www.irs.gov/pub/irs-prior/p597--1996.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,1996
prior,Publication 598,Tax on Unrelated Business Income of Exempt Organizations,2021,,https://www.irs.gov/pub/irs-prior/p598--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2021
prior,Publication 598,Tax on Unrelated Business Income of Exempt Organizations,2019,,https://www.irs.gov/pub/irs-prior/p598--2019.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2019
prior,Publication 598,Tax on Unrelated Business Income of Exempt Organizations,2017,,https://www.irs.gov/pub/irs-prior/p598--2017.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2017
prior,Publication 598,Tax on Unrelated Business Income of Exempt Organizations,2015,,https://www.irs.gov/pub/irs-prior/p598--2015.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2015
prior,Publication 598,Tax on Unrelated Business Income of Exempt Organizations,2012,,https://www.irs.gov/pub/irs-prior/p598--2012.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2012
prior,Publication 598,Tax on Unrelated Business Income of Exempt Organizations,2010,,https://www.irs.gov/pub/irs-prior/p598--2010.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2010
prior,Publication 598,Tax on Unrelated Business Income of Exempt Organizations,2007,,https://www.irs.gov/pub/irs-prior/p598--2007.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2007
prior,Publication 598,Tax on Unrelated Business Income of Exempt Organizations,2005,,https://www.irs.gov/pub/irs-prior/p598--2005.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2005
prior,Publication 598,Tax on Unrelated Business Income of Exempt Organizations,2000,,https://www.irs.gov/pub/irs-prior/p598--2000.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2000
prior,Publication 598,Tax on Unrelated Business Income of Exempt Organizations,1998,,https://www.irs.gov/pub/irs-prior/p598--1998.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,1998
prior,Publication 598,Tax on Unrelated Business Income of Exempt Organizations,1995,,https://www.irs.gov/pub/irs-prior/p598--1995.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,1995
prior,Publication 600,State and Local General Sales Taxes,2006,,https://www.irs.gov/pub/irs-prior/p600--2006.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2006
prior,Publication 600,Optional State Sales Tax Tables,2004,,https://www.irs.gov/pub/irs-prior/p600--2004.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2004
prior,Publication 600-A,Optional Alaska Local Sales Tax Table,2004,,https://www.irs.gov/pub/irs-prior/p600a--2004.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,publication,2004
prior,Notice 609,Privacy Act Notice,2009,,https://www.irs.gov/pub/irs-prior/n609--2009.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,notice,2009
prior,Notice 609,Privacy Act Notice,2004,,https://www.irs.gov/pub/irs-prior/n609--2004.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,notice,2004
prior,Notice 609,Privacy Act Notice,2002,,https://www.irs.gov/pub/irs-prior/n609--2002.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,notice,2002
prior,Notice 609,Privacy Act Notice,1999,,https://www.irs.gov/pub/irs-prior/n609--1999.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,notice,1999
prior,Notice 609,Privacy Act Notice,1992,,https://www.irs.gov/pub/irs-prior/n609--1992.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,notice,1992
prior,Notice 609 (SP),Privacy Act Notice (Spanish Version),2013,,https://www.irs.gov/pub/irs-prior/n609s--2013.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,notice,2013
prior,Form 637,Application for Registration (For Certain Excise Tax Activities),Dec 2025,,https://www.irs.gov/pub/irs-prior/f637--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,form,2025
prior,Form 637,Application for Registration (For Certain Excise Tax Activities),2022,,https://www.irs.gov/pub/irs-prior/f637--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=10,form,2022
